person_id,before_age,makeup_age,delta,dataset
00289,15.479679107666016,16.5307674407959,1.0510883331298828,Blend
00289,15.479679107666016,17.160675048828125,1.6809959411621094,Blend
00289,15.479679107666016,11.840353965759277,-3.6393251419067383,Blend
00289,15.479679107666016,15.29493236541748,-0.18474674224853516,Blend
00289,15.479679107666016,16.209636688232422,0.7299575805664062,Blend
00289,15.479679107666016,14.75722599029541,-0.7224531173706055,Blend
00289,15.479679107666016,15.828165054321289,0.34848594665527344,Blend
00289,15.479679107666016,14.092835426330566,-1.3868436813354492,Blend
00289,15.479679107666016,15.182717323303223,-0.29696178436279297,Blend
00289,15.479679107666016,12.522717475891113,-2.9569616317749023,Blend
00289,15.479679107666016,13.538626670837402,-1.9410524368286133,Blend
00289,15.479679107666016,17.236282348632812,1.7566032409667969,Blend
00289,15.479679107666016,21.22470474243164,5.745025634765625,Blend
00289,15.479679107666016,17.478635787963867,1.9989566802978516,Blend
00289,15.479679107666016,19.214956283569336,3.7352771759033203,Blend
00289,15.479679107666016,18.45937156677246,2.9796924591064453,Blend
00289,15.479679107666016,14.286787986755371,-1.1928911209106445,Blend
00289,15.479679107666016,19.6634578704834,4.183778762817383,Blend
00289,15.479679107666016,11.948485374450684,-3.531193733215332,Blend
00289,15.479679107666016,14.842671394348145,-0.6370077133178711,Blend
00289,15.479679107666016,17.066120147705078,1.5864410400390625,Blend
00289,15.479679107666016,11.987832069396973,-3.491847038269043,Blend
00289,15.479679107666016,17.448823928833008,1.9691448211669922,Blend
00289,15.479679107666016,24.60856056213379,9.128881454467773,Blend
00289,15.479679107666016,17.545740127563477,2.066061019897461,Blend
00289,15.479679107666016,17.397031784057617,1.9173526763916016,Blend
00289,15.479679107666016,14.578498840332031,-0.9011802673339844,Blend
00289,15.479679107666016,23.433622360229492,7.953943252563477,Blend
00289,15.479679107666016,19.232221603393555,3.752542495727539,Blend
00289,15.479679107666016,22.437227249145508,6.957548141479492,Blend
00289,15.479679107666016,15.643376350402832,0.1636972427368164,Blend
00289,15.479679107666016,14.357583045959473,-1.122096061706543,Blend
00289,15.479679107666016,15.293007850646973,-0.18667125701904297,Blend
00289,15.479679107666016,14.328532218933105,-1.1511468887329102,Blend
00289,15.479679107666016,14.638888359069824,-0.8407907485961914,Blend
00289,15.479679107666016,22.919824600219727,7.440145492553711,Blend
00289,15.479679107666016,17.019433975219727,1.539754867553711,Blend
00289,15.479679107666016,18.268903732299805,2.789224624633789,Blend
00289,15.479679107666016,18.853012084960938,3.373332977294922,Blend
00289,15.479679107666016,19.44852638244629,3.9688472747802734,Blend
00289,15.479679107666016,17.524324417114258,2.044645309448242,Blend
00289,15.479679107666016,18.012832641601562,2.533153533935547,Blend
00289,15.479679107666016,12.562151908874512,-2.917527198791504,Blend
00289,15.479679107666016,14.437567710876465,-1.0421113967895508,Blend
00289,15.479679107666016,16.055387496948242,0.5757083892822266,Blend
00289,15.479679107666016,11.752559661865234,-3.7271194458007812,Blend
00289,15.479679107666016,20.205610275268555,4.725931167602539,Blend
00289,15.479679107666016,20.29252815246582,4.812849044799805,Blend
00289,15.479679107666016,17.219148635864258,1.7394695281982422,Blend
00289,15.479679107666016,18.57413673400879,3.0944576263427734,Blend
00289,15.479679107666016,15.449711799621582,-0.029967308044433594,Blend
00289,15.479679107666016,16.378755569458008,0.8990764617919922,Blend
00289,15.479679107666016,16.918962478637695,1.4392833709716797,Blend
00289,15.479679107666016,16.969057083129883,1.4893779754638672,Blend
00289,15.479679107666016,15.62258243560791,0.14290332794189453,Blend
00289,15.479679107666016,16.420978546142578,0.9412994384765625,Blend
00289,15.479679107666016,18.450485229492188,2.970806121826172,Blend
00289,15.479679107666016,12.3704252243042,-3.1092538833618164,Blend
00289,15.479679107666016,17.20659637451172,1.7269172668457031,Blend
00289,15.479679107666016,15.85035228729248,0.37067317962646484,Blend
00289,15.479679107666016,14.418760299682617,-1.0609188079833984,Blend
00289,15.479679107666016,22.59620475769043,7.116525650024414,Blend
00289,15.479679107666016,17.465213775634766,1.98553466796875,Blend
00289,15.479679107666016,18.996912002563477,3.517232894897461,Blend
00289,15.479679107666016,18.293149948120117,2.8134708404541016,Blend
00289,15.479679107666016,16.0526180267334,0.5729389190673828,Blend
00289,15.479679107666016,18.51917839050293,3.039499282836914,Blend
00289,15.479679107666016,15.455550193786621,-0.02412891387939453,Blend
00289,15.479679107666016,14.673615455627441,-0.8060636520385742,Blend
00289,15.479679107666016,16.33661651611328,0.8569374084472656,Blend
00289,15.479679107666016,22.752853393554688,7.273174285888672,Blend
00289,15.479679107666016,13.878210067749023,-1.6014690399169922,Blend
00289,15.479679107666016,14.126749992370605,-1.3529291152954102,Blend
00289,15.479679107666016,17.484750747680664,2.0050716400146484,Blend
00289,15.479679107666016,16.230728149414062,0.7510490417480469,Blend
00289,15.479679107666016,16.749385833740234,1.2697067260742188,Blend
00289,15.479679107666016,14.472249031066895,-1.007430076599121,Blend
00289,15.479679107666016,14.923881530761719,-0.5557975769042969,Blend
00289,15.479679107666016,14.90613842010498,-0.5735406875610352,Blend
00289,15.479679107666016,21.56528663635254,6.085607528686523,Blend
00289,15.479679107666016,16.885147094726562,1.4054679870605469,Blend
00289,15.479679107666016,20.07310676574707,4.593427658081055,Blend
00289,15.479679107666016,18.063947677612305,2.584268569946289,Blend
00289,15.479679107666016,17.952165603637695,2.4724864959716797,Blend
00289,15.479679107666016,18.643630981445312,3.163951873779297,Blend
00289,15.479679107666016,15.950098991394043,0.47041988372802734,Blend
00289,15.479679107666016,16.624225616455078,1.1445465087890625,Blend
00289,15.479679107666016,20.77899742126465,5.299318313598633,Blend
00289,15.479679107666016,16.405649185180664,0.9259700775146484,Blend
00289,15.479679107666016,13.110062599182129,-2.3696165084838867,Blend
00289,15.479679107666016,15.431790351867676,-0.047888755798339844,Blend
00289,15.479679107666016,14.799519538879395,-0.6801595687866211,Blend
00289,15.479679107666016,17.974939346313477,2.495260238647461,Blend
00289,15.479679107666016,17.753196716308594,2.273517608642578,Blend
00289,15.479679107666016,18.12861442565918,2.648935317993164,Blend
00289,15.479679107666016,19.170228958129883,3.690549850463867,Blend
00289,15.479679107666016,16.645727157592773,1.1660480499267578,Blend
00289,15.479679107666016,14.500238418579102,-0.9794406890869141,Blend
00289,15.479679107666016,14.547810554504395,-0.9318685531616211,Blend
00289,15.479679107666016,15.894962310791016,0.415283203125,Blend
00289,15.479679107666016,16.49878692626953,1.0191078186035156,Blend
00289,15.479679107666016,15.239426612854004,-0.24025249481201172,Blend
00289,15.479679107666016,12.22819709777832,-3.2514820098876953,Blend
00289,15.479679107666016,13.790032386779785,-1.6896467208862305,Blend
00289,15.479679107666016,17.389219284057617,1.9095401763916016,Blend
00289,15.479679107666016,14.392782211303711,-1.0868968963623047,Blend
00289,15.479679107666016,21.102741241455078,5.6230621337890625,Blend
00289,15.479679107666016,17.14955711364746,1.6698780059814453,Blend
00289,15.479679107666016,13.429417610168457,-2.0502614974975586,Blend
00289,15.479679107666016,17.00093650817871,1.5212574005126953,Blend
00289,15.479679107666016,12.947909355163574,-2.5317697525024414,Blend
00289,15.479679107666016,17.31739616394043,1.837717056274414,Blend
00289,15.479679107666016,21.75362777709961,6.273948669433594,Blend
00289,15.479679107666016,18.88536262512207,3.4056835174560547,Blend
00289,15.479679107666016,19.545930862426758,4.066251754760742,Blend
00289,15.479679107666016,24.816164016723633,9.336484909057617,Blend
00289,15.479679107666016,14.306721687316895,-1.172957420349121,Blend
00289,15.479679107666016,11.818166732788086,-3.6615123748779297,Blend
00289,15.479679107666016,13.549468040466309,-1.930211067199707,Blend
00289,15.479679107666016,19.663400650024414,4.183721542358398,Blend
00289,15.479679107666016,17.488378524780273,2.008699417114258,Blend
00289,15.479679107666016,16.422332763671875,0.9426536560058594,Blend
00289,15.479679107666016,17.275171279907227,1.795492172241211,Blend
00289,15.479679107666016,17.443599700927734,1.9639205932617188,Blend
00289,15.479679107666016,17.93651008605957,2.4568309783935547,Blend
00289,15.479679107666016,17.181121826171875,1.7014427185058594,Blend
00289,15.479679107666016,14.636659622192383,-0.8430194854736328,Blend
00289,15.479679107666016,16.94174575805664,1.462066650390625,Blend
00289,15.479679107666016,17.372547149658203,1.8928680419921875,Blend
00289,15.479679107666016,15.591769218444824,0.1120901107788086,Blend
00289,15.479679107666016,24.90797233581543,9.428293228149414,Blend
00289,15.479679107666016,15.648530960083008,0.1688518524169922,Blend
00289,15.479679107666016,16.850690841674805,1.371011734008789,Blend
00289,15.479679107666016,12.718948364257812,-2.760730743408203,Blend
00289,15.479679107666016,24.06419563293457,8.584516525268555,Blend
00289,15.479679107666016,17.928743362426758,2.449064254760742,Blend
00289,15.479679107666016,13.28744888305664,-2.192230224609375,Blend
00289,15.479679107666016,15.438187599182129,-0.04149150848388672,Blend
00289,15.479679107666016,18.92862892150879,3.4489498138427734,Blend
00289,15.479679107666016,21.330970764160156,5.851291656494141,Blend
00289,15.479679107666016,19.63798713684082,4.158308029174805,Blend
00289,15.479679107666016,16.421005249023438,0.9413261413574219,Blend
00289,15.479679107666016,12.630460739135742,-2.8492183685302734,Blend
00289,15.479679107666016,15.002570152282715,-0.4771089553833008,Blend
00289,15.479679107666016,11.469409942626953,-4.0102691650390625,Blend
00289,15.479679107666016,12.088541984558105,-3.39113712310791,Blend
00289,15.479679107666016,14.113341331481934,-1.366337776184082,Blend
00289,15.479679107666016,15.145000457763672,-0.33467864990234375,Blend
00289,15.479679107666016,12.877692222595215,-2.601986885070801,Blend
00289,15.479679107666016,15.675671577453613,0.19599246978759766,Blend
00289,15.479679107666016,22.829267501831055,7.349588394165039,Blend
00289,15.479679107666016,13.147838592529297,-2.3318405151367188,Blend
00289,15.479679107666016,14.025123596191406,-1.4545555114746094,Blend
00289,15.479679107666016,16.497760772705078,1.0180816650390625,Blend
00289,15.479679107666016,17.77975082397461,2.3000717163085938,Blend
00289,15.479679107666016,11.643619537353516,-3.8360595703125,Blend
00289,15.479679107666016,14.60556697845459,-0.8741121292114258,Blend
00289,15.479679107666016,18.016700744628906,2.5370216369628906,Blend
00289,15.479679107666016,18.78727912902832,3.3076000213623047,Blend
00289,15.479679107666016,24.926530838012695,9.44685173034668,Blend
00289,15.479679107666016,24.868053436279297,9.388374328613281,Blend
00289,15.479679107666016,16.4692440032959,0.9895648956298828,Blend
00289,15.479679107666016,17.342863082885742,1.8631839752197266,Blend
00289,15.479679107666016,12.594099998474121,-2.8855791091918945,Blend
00289,15.479679107666016,12.260722160339355,-3.21895694732666,Blend
00289,15.479679107666016,14.660351753234863,-0.8193273544311523,Blend
00289,15.479679107666016,15.759300231933594,0.2796211242675781,Blend
00289,15.479679107666016,16.461584091186523,0.9819049835205078,Blend
00289,15.479679107666016,16.92577362060547,1.4460945129394531,Blend
00289,15.479679107666016,16.758464813232422,1.2787857055664062,Blend
00289,15.479679107666016,20.22780418395996,4.748125076293945,Blend
00289,15.479679107666016,24.33123207092285,8.851552963256836,Blend
00289,15.479679107666016,20.38271141052246,4.903032302856445,Blend
00289,15.479679107666016,16.503816604614258,1.0241374969482422,Blend
00289,15.479679107666016,18.54844093322754,3.0687618255615234,Blend
00289,15.479679107666016,23.937639236450195,8.45796012878418,Blend
00289,15.479679107666016,15.771977424621582,0.2922983169555664,Blend
00289,15.479679107666016,15.624651908874512,0.1449728012084961,Blend
00289,15.479679107666016,17.749666213989258,2.269987106323242,Blend
00289,15.479679107666016,13.469843864440918,-2.0098352432250977,Blend
00289,15.479679107666016,16.04743003845215,0.5677509307861328,Blend
00289,15.479679107666016,20.7380313873291,5.258352279663086,Blend
00289,15.479679107666016,15.396567344665527,-0.08311176300048828,Blend
00289,15.479679107666016,12.833393096923828,-2.6462860107421875,Blend
00289,15.479679107666016,14.925108909606934,-0.554570198059082,Blend
00289,15.479679107666016,12.138009071350098,-3.341670036315918,Blend
00289,15.479679107666016,17.492984771728516,2.0133056640625,Blend
00289,15.479679107666016,14.64720344543457,-0.8324756622314453,Blend
00289,15.479679107666016,18.34906005859375,2.8693809509277344,Blend
00289,15.479679107666016,15.706805229187012,0.2271261215209961,Blend
00289,15.479679107666016,22.27592658996582,6.796247482299805,Blend
00289,15.479679107666016,13.442073822021484,-2.0376052856445312,Blend
00289,15.479679107666016,14.062491416931152,-1.4171876907348633,Blend
00289,15.479679107666016,17.618589401245117,2.1389102935791016,Blend
00289,15.479679107666016,19.379140853881836,3.8994617462158203,Blend
00289,15.479679107666016,21.102741241455078,5.6230621337890625,Blend
00289,15.479679107666016,12.734180450439453,-2.7454986572265625,Blend
00289,15.479679107666016,18.23817253112793,2.758493423461914,Blend
00289,15.479679107666016,18.245798110961914,2.7661190032958984,Blend
00289,15.479679107666016,22.422353744506836,6.94267463684082,Blend
00289,15.479679107666016,19.750518798828125,4.270839691162109,Blend
00289,15.479679107666016,21.381473541259766,5.90179443359375,Blend
00289,15.479679107666016,23.308744430541992,7.829065322875977,Blend
00289,15.479679107666016,14.307311058044434,-1.172368049621582,Blend
00289,15.479679107666016,15.752972602844238,0.27329349517822266,Blend
00289,15.479679107666016,14.503799438476562,-0.9758796691894531,Blend
00289,15.479679107666016,16.289928436279297,0.8102493286132812,Blend
00289,15.479679107666016,14.151324272155762,-1.328354835510254,Blend
00289,15.479679107666016,19.503450393676758,4.023771286010742,Blend
00289,15.479679107666016,10.659224510192871,-4.8204545974731445,Blend
00289,15.479679107666016,11.508111000061035,-3.9715681076049805,Blend
00289,15.479679107666016,13.790201187133789,-1.6894779205322266,Blend
00289,15.479679107666016,15.968440055847168,0.48876094818115234,Blend
00289,15.479679107666016,13.65853214263916,-1.8211469650268555,Blend
00289,15.479679107666016,11.909255981445312,-3.570423126220703,Blend
00289,15.479679107666016,16.213232040405273,0.7335529327392578,Blend
00289,15.479679107666016,12.896718978881836,-2.5829601287841797,Blend
00289,15.479679107666016,11.932574272155762,-3.547104835510254,Blend
